Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 622C Punggol Spectra,https://www.srx.com.sg/listings/100126981/for-sale-punggol-spectra-punggol-central,2,2,69,3 Room,Model A,2014,750000,9
Blk 421 Hougang Avenue 10,https://www.srx.com.sg/listings/97125791/for-sale-hougang-avenue-10-hougang-avenue-10,4,2,131,5 Room,Improved,1989,560000,34
Blk 512 Hougang Avenue 10,https://www.srx.com.sg/listings/97125771/for-sale-hougang-avenue-10-hougang-avenue-10,3,2,84,4 Room,Simplified,1987,560000,36
Blk 31 Ghim Moh Link,https://www.srx.com.sg/listings/99921921/for-sale-ghim-moh-link-ghim-moh-link,3,2,93,None,None,None,560000,None
Blk 226A The Verandah @ Matilda,https://www.srx.com.sg/listings/99250971/for-sale-the-verandah-matilda-sumang-lane,3,2,93,None,None,None,650000,None
Blk 673B Edgefield Plains,https://www.srx.com.sg/listings/99577401/for-sale-edgefield-plains-edgefield-plains,3,2,90,4 Room,Model A,2015,650000,8
Blk 278 Bishan Street 24,https://www.srx.com.sg/listings/98506371/for-sale-bishan-street-24-bishan-street-24,3,2,108,4 Room,Model A,1992,650000,31
Blk 671B Jurong West Street 65,https://www.srx.com.sg/listings/96737701/for-sale-jurong-west-street-65-jurong-west-street-65,4,2,125,HDB Executive,Apartment,2002,695000,21
Blk 113 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/95600791/for-sale-ang-mo-kio-avenue-4-ang-mo-kio-avenue-4,3,2,92,4 Room,New Generation,1978,695000,45
Blk 126 Bedok North Street 2,https://www.srx.com.sg/listings/100365681/for-sale-bedok-north-street-2-bedok-north-street-2,2,2,67,3 Room,New Generation,1978,695000,45
Blk 683C Jurong West Street 64,https://www.srx.com.sg/listings/100428171/for-sale-jurong-west-street-64-jurong-west-street-64,3,2,111,5 Room,Improved,2000,498000,23
Blk 693C Admiralty Grove,https://www.srx.com.sg/listings/100428161/for-sale-admiralty-grove-woodlands-avenue-6,3,2,92,4 Room,Model A,2018,498000,5
Blk 419 Bedok North Street 1,https://www.srx.com.sg/listings/100428151/for-sale-bedok-north-street-1-bedok-north-street-1,2,2,68,3 Room,New Generation,1979,498000,44
Blk 809A Choa Chu Kang Avenue 1,https://www.srx.com.sg/listings/100169491/for-sale-choa-chu-kang-avenue-1-choa-chu-kang-avenue-1,3,2,112,5 Room,Model A,2017,870000,6
Blk 596D Ang Mo Kio Street 52,https://www.srx.com.sg/listings/100030201/for-sale-ang-mo-kio-street-52-ang-mo-kio-street-52,3,2,91,4 Room,Model A,2003,870000,20
Blk 2 Holland Avenue,https://www.srx.com.sg/listings/92898411/for-sale-holland-avenue-holland-avenue,2,1,65,3 Room,Improved,1974,870000,49
Blk 363B Sembawang Crescent,https://www.srx.com.sg/listings/100427501/for-sale-sembawang-crescent-sembawang-crescent,1,1,47,None,None,None,550000,None
Blk 412 Pandan Gardens,https://www.srx.com.sg/listings/100115071/for-sale-pandan-gardens-pandan-gardens,2,2,73,3 Room,Improved,1979,550000,44
Blk 686C Woodlands Drive 73,https://www.srx.com.sg/listings/99948241/for-sale-woodlands-drive-73-woodlands-drive-73,3,2,115,5 Room,Premium Apartment,2003,550000,20
Blk 561B Spring Haven @ Jurong,https://www.srx.com.sg/listings/100020851/for-sale-spring-haven-jurong-jurong-west-street-42,2,2,68,3 Room,Model A,2018,325000,5
Blk 13 Cantonment Towers,https://www.srx.com.sg/listings/100306941/for-sale-cantonment-towers-cantonment-close,2,2,60,3 Room,Model A,2003,325000,20
Blk 3 Tanjong Pagar Plaza,https://www.srx.com.sg/listings/97886751/for-sale-tanjong-pagar-plaza-tanjong-pagar-plaza,2,2,59,3 Room,Improved,1977,325000,46
Blk 691A Admiralty Flora,https://www.srx.com.sg/listings/100077521/for-sale-admiralty-flora-woodlands-drive-73,3,2,93,4 Room,Model A,2018,780000,5
Blk 175A Corporation Tiara,https://www.srx.com.sg/listings/100272261/for-sale-corporation-tiara-yung-kuang-road,3,2,113,5 Room,Model A,2015,780000,8
Blk 78 Whampoa Dew,https://www.srx.com.sg/listings/97471071/for-sale-whampoa-dew-lorong-limau,3,2,93,4 Room,Model A,2018,780000,5
Blk 571 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/100069761/for-sale-ang-mo-kio-avenue-3-ang-mo-kio-avenue-3,3,2,81,3 Room,New Generation,1979,305000,44
Blk 12 Toh Yi Drive,https://www.srx.com.sg/listings/98181391/for-sale-toh-yi-drive-toh-yi-drive,3,2,104,4 Room,Model A,1989,305000,34
Blk 422 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/100425351/for-sale-ang-mo-kio-avenue-3-ang-mo-kio-avenue-3,3,2,73,3 Room,New Generation,1979,305000,44
Blk 537 Ang Mo Kio Avenue 5,https://www.srx.com.sg/listings/100368311/for-sale-ang-mo-kio-avenue-5-ang-mo-kio-avenue-5,3,2,92,4 Room,Model A,1980,538888,43
Blk 92B Telok Blangah Street 31,https://www.srx.com.sg/listings/100425081/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,93,4 Room,Model A,2018,538888,5
Blk 182B Marsiling Greenview,https://www.srx.com.sg/listings/100345611/for-sale-marsiling-greenview-woodlands-street-13,3,2,113,5 Room,Improved,2018,538888,5
Blk 229 Jurong East Street 21,https://www.srx.com.sg/listings/100345521/for-sale-jurong-east-street-21-jurong-east-street-21,2,2,67,3 Room,New Generation,1981,475000,42
Blk 191 Punggol Central,https://www.srx.com.sg/listings/100345481/for-sale-punggol-central-punggol-central,3,2,128,HDB Executive,Apartment,2004,475000,19
Blk 985A Buangkok Crescent,https://www.srx.com.sg/listings/100345261/for-sale-buangkok-crescent-buangkok-crescent,3,2,85,4 Room,Model A,2004,475000,19
Blk 606 Ang Mo Kio Avenue 5,https://www.srx.com.sg/listings/100345071/for-sale-ang-mo-kio-avenue-5-ang-mo-kio-avenue-5,2,2,67,3 Room,New Generation,1980,650000,43
Blk 535 Woodlands Drive 14,https://www.srx.com.sg/listings/100344971/for-sale-woodlands-drive-14-woodlands-drive-14,3,2,126,5 Room,Improved,1999,650000,24
Blk 4A Boon Tiong Ville,https://www.srx.com.sg/listings/100344851/for-sale-boon-tiong-ville-boon-tiong-road,3,2,115,5 Room,Improved,2005,650000,18
Blk 259C Punggol Topaz,https://www.srx.com.sg/listings/100344701/for-sale-punggol-topaz-punggol-field,3,2,113,5 Room,Improved,2016,455000,7
Blk 487A Sunshine Gardens,https://www.srx.com.sg/listings/100344581/for-sale-sunshine-gardens-choa-chu-kang-avenue-5,3,2,113,5 Room,Improved,2016,455000,7
Blk 310 Serangoon Avenue 2,https://www.srx.com.sg/listings/98839181/for-sale-serangoon-avenue-2-serangoon-avenue-2,3,2,121,5 Room,Standard,1985,455000,38
Blk 77 Lorong Limau,https://www.srx.com.sg/listings/99679271/for-sale-lorong-limau-lorong-limau,2,1,59,3 Room,Improved,1973,1100000,50
Blk 437 Choa Chu Kang Avenue 4,https://www.srx.com.sg/listings/100344111/for-sale-choa-chu-kang-avenue-4-choa-chu-kang-avenue-4,4,2,144,HDB Executive,Apartment,1993,1100000,30
Blk 324 Hougang Avenue 5,https://www.srx.com.sg/listings/100344071/for-sale-hougang-avenue-5-hougang-avenue-5,3,2,104,4 Room,Model A,1983,1100000,40
Blk 50 Hoy Fatt Road,https://www.srx.com.sg/listings/100344041/for-sale-hoy-fatt-road-hoy-fatt-road,3,2,122,5 Room,Improved,1987,585000,36
Blk 306C Treelodge@punggol,https://www.srx.com.sg/listings/100343901/for-sale-treelodge-punggol-punggol-place,3,2,93,None,None,None,585000,None
Blk 232C Sumang Lane,https://www.srx.com.sg/listings/100343871/for-sale-sumang-lane-sumang-lane,1,1,47,2 Room,Model A,2018,585000,5
Blk 721 Bedok Reservoir Road,https://www.srx.com.sg/listings/100343701/for-sale-bedok-reservoir-road-bedok-reservoir-road,4,2,150,HDB Executive,Apartment,1984,675000,39
Blk 610 Choa Chu Kang Street 62,https://www.srx.com.sg/listings/100343581/for-sale-choa-chu-kang-street-62-choa-chu-kang-street-62,3,2,127,5 Room,Improved,1996,675000,27
Blk 212A Compassvale Pearl,https://www.srx.com.sg/listings/100343481/for-sale-compassvale-pearl-compassvale-drive,3,2,100,None,None,None,675000,None
Blk 309 Jurong East Street 32,https://www.srx.com.sg/listings/100343441/for-sale-jurong-east-street-32-jurong-east-street-32,3,2,132,5 Room,Model A,1983,540000,40
Blk 308B Teck Ghee Vista,https://www.srx.com.sg/listings/100585671/for-sale-teck-ghee-vista-ang-mo-kio-avenue-1,2,2,70,3 Room,Model A,2012,540000,11
Blk 843 Tampines Street 83,https://www.srx.com.sg/listings/100521881/for-sale-tampines-street-83-cheap-cheap-minutes-to-mrt-tampines-west,3,2,84,4 Room,Simplified,1988,540000,35
Blk 305 Choa Chu Kang Avenue 4,https://www.srx.com.sg/listings/100490571/for-sale-choa-chu-kang-avenue-4-choa-chu-kang-avenue-4,4,2,128,5 Room,Improved,1993,820000,30
Blk 553 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100640901/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,3,2,119,5 Room,Improved,1980,820000,43
Blk 941 Hougang Street 92,https://www.srx.com.sg/listings/100640771/for-sale-hougang-street-92-hougang-street-92,3,2,121,5 Room,Improved,1998,820000,25
Blk 128 Pending Road,https://www.srx.com.sg/listings/100640711/for-sale-pending-road-pending-road,2,2,73,3 Room,Model A,1988,618888,35
Blk 842G Tampines Street 82,https://www.srx.com.sg/listings/100640701/for-sale-tampines-street-82-tampines-street-82,3,2,106,4 Room,Model A,1995,618888,28
Blk 443C Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100640691/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,3,2,112,5 Room,Model A,2019,618888,4
Blk 34 Eunos Crescent,https://www.srx.com.sg/listings/100640641/for-sale-eunos-crescent-eunos-crescent,3,2,90,4 Room,New Generation,2006,585000,17
Blk 519 Jelapang Road,https://www.srx.com.sg/listings/100640631/for-sale-jelapang-road-jelapang-road,3,2,144,HDB Executive,Apartment,1998,585000,25
Blk 686C Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100640611/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,85,4 Room,Model A,2002,585000,21
Blk 223 Bukit Batok East Avenue 3,https://www.srx.com.sg/listings/100640501/for-sale-bukit-batok-east-avenue-3-bukit-batok-east-avenue-3,3,2,141,HDB Executive,Apartment,1985,715000,38
Blk 44 Sims Drive,https://www.srx.com.sg/listings/100640481/for-sale-sims-drive-sims-drive,4,2,88,4 Room,Improved,1975,715000,48
Blk 129A Eastcrown @ Canberra,https://www.srx.com.sg/listings/100639461/for-sale-eastcrown-canberra-canberra-street,3,2,113,5 Room,Improved,2018,715000,5
Blk 34 Whampoa West,https://www.srx.com.sg/listings/100639401/for-sale-whampoa-west-whampoa-west,2,2,68,3 Room,Improved,1972,930000,51
Blk 609 Woodlands Ring Road,https://www.srx.com.sg/listings/100639381/for-sale-woodlands-ring-road-woodlands-ring-road,3,2,101,4 Room,Model A,1998,930000,25
Blk 31 Telok Blangah Rise,https://www.srx.com.sg/listings/100295791/for-sale-telok-blangah-rise-telok-blangah-rise,2,1,59,3 Room,Improved,1976,930000,47
Blk 18 Dover Ville,https://www.srx.com.sg/listings/100639301/for-sale-dover-ville-dover-crescent,3,2,87,4 Room,Model A,2003,999000,20
Blk 260B Kebun Baru Court,https://www.srx.com.sg/listings/100618481/for-sale-kebun-baru-court-renovated-unit-near-mrt-1km-to-st-nicholas-ai,3,None,93,4 Room,Model A,2018,999000,5
Blk 798 Woodlands Drive 72,https://www.srx.com.sg/listings/100638801/for-sale-woodlands-drive-72-woodlands-drive-72,4,2,143,HDB Executive,Apartment,1997,999000,26
Blk 712 Pasir Ris Street 72,https://www.srx.com.sg/listings/100437261/for-sale-pasir-ris-street-72-pasir-ris-street-72,4,2,147,HDB Executive,Apartment,1996,460000,27
Blk 275 Tampines Street 22,https://www.srx.com.sg/listings/100437161/for-sale-tampines-street-22-tampines-street-22,3,2,105,4 Room,Model A,1985,460000,38
Blk 38 Jalan Bahagia,https://www.srx.com.sg/listings/93454111/for-sale-jalan-bahagia-central-location-garden-theme-living-perfect-for,2,2,83,3 Room,Terrace,1972,460000,51
Blk 339 Bukit Batok Street 34,https://www.srx.com.sg/listings/100436651/for-sale-bukit-batok-street-34-bukit-batok-street-34,2,2,73,3 Room,Model A,1987,438000,36
Blk 87 Dawson Road,https://www.srx.com.sg/listings/100436501/for-sale-dawson-road-dawson-road,3,2,87,4 Room,New Generation,2016,438000,7
Blk 815 Jurong West Street 81,https://www.srx.com.sg/listings/100436361/for-sale-jurong-west-street-81-jurong-west-street-81,4,2,121,5 Room,Improved,1990,438000,33
Blk 322A Jurong East Street 31,https://www.srx.com.sg/listings/100436271/for-sale-jurong-east-street-31-jurong-east-street-31,4,2,149,HDB Executive,Maisonette,1985,480000,38
Blk 312C Sumang Link,https://www.srx.com.sg/listings/100436201/for-sale-sumang-link-sumang-link,3,2,112,5 Room,Improved,2015,480000,8
Blk 186 Bishan Street 13,https://www.srx.com.sg/listings/100436161/for-sale-bishan-street-13-bishan-street-13,5,3,153,HDB Executive,Maisonette,1987,480000,36
Blk 221 Yishun Gardens,https://www.srx.com.sg/listings/100436131/for-sale-yishun-gardens-yishun-street-21,3,2,121,5 Room,Improved,1985,368888,38
Blk 425 Yishun Avenue 11,https://www.srx.com.sg/listings/100435981/for-sale-yishun-avenue-11-yishun-avenue-11,3,2,84,4 Room,Simplified,1988,368888,35
Blk 802C Keat Hong Crest,https://www.srx.com.sg/listings/100435921/for-sale-keat-hong-crest-keat-hong-close,3,2,92,4 Room,Model A,2018,368888,5
Blk 34 Upper Cross Street,https://www.srx.com.sg/listings/100435891/for-sale-upper-cross-street-upper-cross-street,2,2,64,3 Room,Improved,1975,405000,48
Blk 314 Woodlands Street 31,https://www.srx.com.sg/listings/100435721/for-sale-woodlands-street-31-woodlands-street-31,2,2,73,3 Room,Model A,1993,405000,30
Blk 319 Ang Mo Kio Avenue 1,https://www.srx.com.sg/listings/100435711/for-sale-ang-mo-kio-avenue-1-ang-mo-kio-avenue-1,2,2,88,3 Room,New Generation,1977,405000,46
Blk 658A Waterway Sunray,https://www.srx.com.sg/listings/100435671/for-sale-waterway-sunray-punggol-east,3,2,113,5 Room,Improved,2018,650000,5
Blk 470A Hougang Parkview,https://www.srx.com.sg/listings/100435601/for-sale-hougang-parkview-upper-serangoon-crescent,2,2,92,4 Room,Model A,2015,650000,8
Blk 1 Dover Road,https://www.srx.com.sg/listings/100435581/for-sale-dover-road-dover-road,3,1,73,3 Room,Improved,1975,650000,48
Blk 700A Ang Mo Kio Avenue 6,https://www.srx.com.sg/listings/100240401/for-sale-ang-mo-kio-avenue-6-ang-mo-kio-avenue-6,3,2,110,5 Room,Improved,2003,560000,20
Blk 1 Dover Road,https://www.srx.com.sg/listings/100301651/for-sale-dover-road-dover-road,2,1,73,3 Room,Improved,1975,560000,48
Blk 377 Clementi Avenue 5,https://www.srx.com.sg/listings/100519961/for-sale-clementi-avenue-5-clementi-avenue-5,2,2,67,3 Room,New Generation,1980,560000,43
Blk 850 Yishun Street 81,https://www.srx.com.sg/listings/100519861/for-sale-yishun-street-81-yishun-street-81,3,2,104,4 Room,Model A,1988,550000,35
Blk 35 Circuit Road,https://www.srx.com.sg/listings/100519821/for-sale-circuit-road-circuit-road,3,1,72,3 Room,Model A,1971,550000,52
Blk 466D Sembawang Drive,https://www.srx.com.sg/listings/100261861/for-sale-sembawang-drive-sembawang-drive,3,2,110,None,None,None,550000,None
Blk 443B Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100519731/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,3,2,92,4 Room,Model A,2019,738000,4
Blk 122C Sengkang East Way,https://www.srx.com.sg/listings/100519651/for-sale-sengkang-east-way-sengkang-east-way,4,2,131,HDB Executive,Apartment,2000,738000,23
Blk 33 Ghim Moh Edge,https://www.srx.com.sg/listings/100519631/for-sale-ghim-moh-edge-ghim-moh-link,3,2,92,None,None,None,738000,None
Blk 97 Whampoa Drive,https://www.srx.com.sg/listings/100502891/for-sale-whampoa-drive-younger-block-compared-to-nearby-blocks,2,2,66,3 Room,Improved,1980,518000,43
Blk 440B Fernvale Gardens,https://www.srx.com.sg/listings/100519431/for-sale-fernvale-gardens-fernvale-link,3,2,113,5 Room,Improved,2015,518000,8
Blk 21 Chai Chee Road,https://www.srx.com.sg/listings/100519361/for-sale-chai-chee-road-chai-chee-road,2,1,65,3 Room,Improved,1972,518000,51
Blk 187A Fengshan Greenville,https://www.srx.com.sg/listings/100519351/for-sale-fengshan-greenville-bedok-north-street-4,3,2,93,4 Room,Model A,2018,500000,5
Blk 449B West Valley @ Bukit Batok,https://www.srx.com.sg/listings/98420501/for-sale-west-valley-bukit-batok-4rm-5yr-old-bto-bt-batok-flat-for-sale,3,2,93,4 Room,Model A,2019,500000,4
Blk 112 Pasir Ris Street 11,https://www.srx.com.sg/listings/97251421/for-sale-pasir-ris-street-11-a-spacious-5i-comes-with-extra-access-balcony,3+1,2,131,5 Room,Improved,1990,500000,33
Blk 160 Mei Ling Vista,https://www.srx.com.sg/listings/99738401/for-sale-mei-ling-vista-mei-ling-street,2,1,72,3 Room,Improved,1970,750000,53
Blk 76 Lorong Limau,https://www.srx.com.sg/listings/100445341/for-sale-lorong-limau-3i-flat-with-utility-rm-near-whampoa-for-sale,3,1,65,3 Room,Improved,1973,750000,50
Blk 112 Ang Mo Kio Avenue 4,https://www.srx.com.sg/listings/100062521/for-sale-ang-mo-kio-avenue-4-3ng-with-utility-rm-in-amk-for-sale,2+1,2,74,None,None,None,750000,None
Blk 449A West Valley @ Bukit Batok,https://www.srx.com.sg/listings/99904051/for-sale-west-valley-bukit-batok-west-valley-bukit-batok,3,2,93,4 Room,Model A,2019,480000,4
Blk 305 Ang Mo Kio Avenue 1,https://www.srx.com.sg/listings/100477911/for-sale-ang-mo-kio-avenue-1-ang-mo-kio-avenue-1,3,2,"1,324",None,None,None,480000,None
Blk 208 Boon Lay Place,https://www.srx.com.sg/listings/100246721/for-sale-boon-lay-place-corner-bigger-than-corridor-hse-3-bedroom-high,3,2,74,3 Room,Improved(modified),1976,480000,47
Blk 601 Bedok Reservoir Road,https://www.srx.com.sg/listings/100182621/for-sale-bedok-reservoir-road-good-location-good-location,3,2,123,5 Room,Improved,1982,1150000,41
Blk 360A Admiralty Drive,https://www.srx.com.sg/listings/99737181/for-sale-admiralty-drive-admiralty-drive,3,2,95,4 Room,Premium Apartment,2001,1150000,22
Blk 320 Hougang Avenue 5,https://www.srx.com.sg/listings/100230181/for-sale-hougang-avenue-5-5i-corne-mins-mrt,3,2,121,5 Room,Improved,1983,1150000,40
Blk 1 The Pinnacle@Duxton,https://www.srx.com.sg/listings/100229681/for-sale-the-pinnacle-duxton-cantonment-road,4,2,112,5 Room,Model A,2010,610000,13
Blk 168 Stirling Road,https://www.srx.com.sg/listings/100229651/for-sale-stirling-road-stirling-road,2,1,60,3 Room,Improved,1971,610000,52
Blk 157A Rivervale Crescent,https://www.srx.com.sg/listings/100229601/for-sale-rivervale-crescent-rivervale-crescent,3,2,109,5 Room,Improved,2003,610000,20
Blk 32 Ghim Moh Edge,https://www.srx.com.sg/listings/99774021/for-sale-ghim-moh-edge-ghim-moh-link,2,2,68,3 Room,Model A,2018,560000,5
