Year,Town,Flat_Type,Price,Predicted_Price,Accuracy_Percentage
2023,KALLANG/WHAMPOA,2 ROOM,294000.0,273797.3276723251,93.1283427456888
2023,KALLANG/WHAMPOA,3 ROOM,427172.9007352941,427610.4336150959,100.10242524257711
2023,KALLANG/WHAMPOA,4 ROOM,749496.0120502092,732877.6897415519,97.78273372486683
2023,KALLANG/WHAMPOA,5 ROOM,872637.086419753,838947.0846458972,96.13928833668083
2023,KALLANG/WHAMPOA,EXECUTIVE,996072.7272727273,960530.1062197685,96.43172430287542
2023,MARINE PARADE,3 ROOM,444643.5689655172,416943.786720084,93.77034007038988
2023,MARINE PARADE,4 ROOM,560565.2173913043,530387.72587822,94.61659578995626
2023,MARINE PARADE,5 ROOM,876470.3448275862,844932.4988922477,96.40172127654331
2023,PASIR RIS,2 ROOM,361500.0,355085.7142857164,98.22564710531574
2023,PASIR RIS,3 ROOM,483500.0,495631.69693240523,102.50914104082838
2023,PASIR RIS,4 ROOM,561438.2697674419,548742.7844363078,97.73875668710778
2023,PASIR RIS,5 ROOM,656935.6942675159,643097.6452001855,97.89354586939292
2023,PASIR RIS,EXECUTIVE,823473.8543689321,790152.0879621357,95.95351252137417
2023,PUNGGOL,2 ROOM,335470.25352112675,315014.65669242665,93.90241113362623
2023,PUNGGOL,3 ROOM,456409.1234042553,440120.76184147596,96.4311928207552
2023,PUNGGOL,4 ROOM,591352.2674698795,566906.9755088091,95.86620474701816
2023,PUNGGOL,5 ROOM,679379.2396514161,662188.5790669471,97.46965176720893
2023,PUNGGOL,EXECUTIVE,736581.0370370371,690347.0421641245,93.72316248339858
2023,QUEENSTOWN,2 ROOM,310394.4,305822.18540837243,98.52696614641643
2023,QUEENSTOWN,3 ROOM,439115.41489361704,431953.53553028405,98.36902119114445
2023,QUEENSTOWN,4 ROOM,850002.6,832689.3964469284,97.96315875350598
2023,QUEENSTOWN,5 ROOM,980856.5454545454,957732.931131728,97.64250802729755
2023,QUEENSTOWN,EXECUTIVE,1170000.0,1160801.3605442196,99.21379149950596
2023,SEMBAWANG,2 ROOM,329850.2028985507,315248.1856144592,95.5731367888282
2023,SEMBAWANG,3 ROOM,439577.05,431197.4574868828,98.09371473940298
2023,SEMBAWANG,4 ROOM,543306.6614987081,515163.62862592936,94.8200464181414
2023,SEMBAWANG,5 ROOM,603195.654822335,582168.7695652097,96.51408542335761
2023,SEMBAWANG,EXECUTIVE,678155.4,647120.716347456,95.42366194348021
2023,SENGKANG,2 ROOM,339203.1219512195,320383.1443347931,94.45170860805553
2023,SENGKANG,3 ROOM,455877.68686868687,437069.39785631746,95.87426856937023
2023,SENGKANG,4 ROOM,565413.3038461539,544400.0650791973,96.28356131275712
2023,SENGKANG,5 ROOM,637272.2930327869,624906.4852047265,98.05957234242659
2023,SENGKANG,EXECUTIVE,739178.5945945946,711989.7768932804,96.32175256424654
2023,SERANGOON,2 ROOM,286000.0,280863.4285714254,98.20399600399489
2023,SERANGOON,3 ROOM,404504.93258426967,386265.4687548205,95.49091683186104
2023,SERANGOON,4 ROOM,590829.6666666666,557671.1590031683,94.3878059051145
2023,SERANGOON,5 ROOM,708057.052631579,699236.5778101012,98.75427060733377
2023,SERANGOON,EXECUTIVE,929711.619047619,912887.1616773456,98.19035741561366
2023,TAMPINES,2 ROOM,338500.0,327704.01098901406,96.81063840148127
2023,TAMPINES,3 ROOM,426412.6,413305.6313011199,96.9262238735722
2023,TAMPINES,4 ROOM,572153.2737864078,549554.7639699131,96.05026994481011
2023,TAMPINES,5 ROOM,694424.8073394495,670067.0948090106,96.4923902094223
2023,TAMPINES,EXECUTIVE,866532.5591397849,837676.2593727112,96.66991165390027
2023,TOA PAYOH,2 ROOM,268365.6666666667,258157.88739706576,96.1963169892817
2023,TOA PAYOH,3 ROOM,400821.2438162544,368419.34807863086,91.91612315027959
2023,TOA PAYOH,4 ROOM,739805.7541721854,699620.6753889024,94.56815812033679
2023,TOA PAYOH,5 ROOM,914201.0947368421,865158.351443179,94.6354534493551
2023,TOA PAYOH,EXECUTIVE,999394.4,949261.354511559,94.9836575541707
2023,WOODLANDS,2 ROOM,325915.8918918919,317605.73617985845,97.45021463550174
2023,WOODLANDS,3 ROOM,378102.0273972603,363210.7955089435,96.06158369717731
2023,WOODLANDS,4 ROOM,493701.83377308707,478047.36114964634,96.82916457818227
2023,WOODLANDS,5 ROOM,593254.6552462527,572283.2316589057,96.46502165606405
2023,WOODLANDS,EXECUTIVE,821604.5277777778,790915.9170539826,96.26479532594597
2023,YISHUN,2 ROOM,316782.60869565216,297965.3530568741,94.05988361663609
2023,YISHUN,3 ROOM,387914.9951219512,376373.4449064657,97.02472181776393
2023,YISHUN,4 ROOM,493381.7953216374,482028.61714176834,97.69890614377698
2023,YISHUN,5 ROOM,641508.8525896415,624913.0746325031,97.41300873867218
2023,YISHUN,EXECUTIVE,830729.694883721,793332.4042470157,95.4982600396944
2023,YISHUN,MULTI-GENERATION,1007500.0,0.0,0.0
