Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat,Link
BEDOK,HDB EXECUTIVE,77,Bedok North Rd,,77 Bedok North Rd,103.9419603,1.328667,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b23
BUKIT MERAH,HDB 2 ROOM,131B ,Kim Tian Rd,,131B Kim Tian Rd,103.828363,1.2809001,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b24
BUKIT MERAH,HDB 3 ROOM,126,Bukit Merah View,,126 Bukit Merah View,103.8239822,1.2844211,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b25
BUKIT MERAH,HDB 4 ROOM,108,Jalan Bukit Merah,,108 Jalan Bukit Merah,103.8256864,1.27913545,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b26
BUKIT MERAH,HDB 5 ROOM,123,Bukit Merah View,,123 Bukit Merah View,103.8232467,1.28409355,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b27
BUKIT MERAH,HDB EXECUTIVE,117,Jalan Bukit Merah,,117 Jalan Bukit Merah,103.8268093,1.2817242,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b28
SEMBAWANG,HDB 2 ROOM,339A ,Sembawang Close,,339A Sembawang Close,103.8177235,1.44801595,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b29
SEMBAWANG,HDB 3 ROOM,326,Sembawang Crescent,,326 Sembawang Crescent,103.8145405,1.447638,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b30
SEMBAWANG,HDB 4 ROOM,313,Sembawang Drive,,313 Sembawang Drive,103.8217493,1.4446168,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b31
SEMBAWANG,HDB 5 ROOM,315,Sembawang Vista,,315 Sembawang Vista,103.8205015,1.44684315,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b32
SEMBAWANG,HDB EXECUTIVE,329,Sembawang Close,,329 Sembawang Close,103.8178443,1.4462705,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b33
