Title,Room_Type,Full Address,Price,Link,Type,Num_Bed,Num_Toilet,Lease,Yearbuilt,YearLeft,Sqft,Bed,Toilet,Size,Room,Model,Built,Remaing
4 Bed HDB in 453 Choa Chu Kang Avenue 4,4 Bed HDB , 453 Choa Chu Kang Avenue 4,739888,https://www.99.co/singapore/sale/property/453-choa-chu-kang-avenue-4-hdb-6QLPcipyuDHC8uPQLWm96r,HDB,4,2.0,99 years,2000.0,23.0,"1,528",,,,,,,
5 Room HDB in 312B Sumang Link,5 Room HDB , 312B Sumang L,740000,https://www.99.co/singapore/sale/property/312b-sumang-link-hdb-Dz9Xbzpx2nAs6Q84Rtjpor,HDB (5I),3,2.0,99 years,2015.0,8.0,"1,206",,,,,,,
2 Bed HDB in 682C Edgedale Plains,2 Bed HDB , 682C Edgedale Pla,475000,https://www.99.co/singapore/sale/property/682c-edgedale-plains-hdb-PHGsJsPEcpiaDuDX2cRhpe,HDB,2,2.0,99 years,2018.0,5.0,731,,,,,,,
4 Room HDB in 672 Jalan Damai,4 Room HDB , 672 Jalan Damai,670000,https://www.99.co/singapore/sale/property/672-jalan-damai-hdb-35hKzNgZ5RVZUiee23MbvC,HDB (4A),3,2.0,99 years,1996.0,27.0,"1,163",,,,,,,
3 Bed HDB in 237 Serangoon Avenue 3,3 Bed HDB , 237 Serangoon Avenue 3,588000,https://www.99.co/singapore/sale/property/237-serangoon-avenue-3-hdb-4mRFtWDMjCStHoqXvn5sQ9,HDB,3,2.0,99 years,1985.0,38.0,904,,,,,,,
4 Room HDB in 271C Punggol Walk,4 Room HDB , 271C Punggol Walk,718000,https://www.99.co/singapore/sale/property/271c-punggol-walk-hdb-UcuLne5YCiytqzLsZzZjHJ,HDB (4I),3,2.0,99 years,2014.0,9.0,"1,001",,,,,,,
4 Room HDB in 446B Jalan Kayu,4 Room HDB , 446B Jalan Kayu,600000,https://www.99.co/singapore/sale/property/446b-jalan-kayu-hdb-657VoqkdeRFCDGFzSpkfyr,HDB (4A),3,2.0,99 years,2013.0,10.0,"1,001",,,,,,,
Exec HDB in 220 Pasir Ris Street 21,Exec HDB , 220 Pasir Ris Street 21,830000,https://www.99.co/singapore/sale/property/220-pasir-ris-street-21-hdb-cQAqfAGiUGcD2A2tfc2FcW,HDB (EA),4,2.0,99 years,1993.0,30.0,"1,593",,,,,,,
4 Room HDB in 965 Hougang Avenue 9,4 Room HDB , 965 Hougang Avenue 9,513000,https://www.99.co/singapore/sale/property/965-hougang-avenue-9-hdb-EnJK5WBPbbM2if5GY3zwtr,HDB (4A),3,2.0,99 years,1999.0,24.0,"1,086",,,,,,,
4 Room HDB in 91A Telok Blangah Street 31,4 Room HDB , 91A Telok Blangah Street 31,800000,https://www.99.co/singapore/sale/property/91a-telok-blangah-street-31-hdb-BKnpGFMMRfsRJXkHz6FhMy,HDB (4A),3,2.0,99 years,,,"1,001",,,,,,,
5 Room HDB in 260B Ang Mo Kio Street 21,5 Room HDB , 260B Ang Mo Kio Street 21,1188888,https://www.99.co/singapore/sale/property/260b-ang-mo-kio-street-21-hdb-9ZwxAjeJGRZ4aTujzJziT9,HDB (5A),3,2.0,99 years,2018.0,5.0,"1,216",,,,,,,
4 Room HDB in 811A Choa Chu Kang Avenue 7,4 Room HDB , 811A Choa Chu Kang Avenue 7,586000,https://www.99.co/singapore/sale/property/811a-choa-chu-kang-avenue-7-hdb-jJnMxSMif86G3Nge8mknpk,HDB (4RM),3,2.0,99 years,2017.0,6.0,"1,001",,,,,,,
3 Room HDB in 537 Ang Mo Kio Avenue 5,3 Room HDB , 537 Ang Mo Kio Avenue 5,518000,https://www.99.co/singapore/sale/property/537-ang-mo-kio-avenue-5-hdb-Sd3tBfp3UYMyUwQDknjBN6,HDB (3RM),3,2.0,99 years,1980.0,43.0,990,,,,,,,
5 Room HDB in 62 Lorong 4 Toa Payoh,5 Room HDB , 62 Lorong 4 Toa Payoh,1015000,https://www.99.co/singapore/sale/property/62-lorong-4-toa-payoh-hdb-Va8rJVHYi4dojBbcMbzg42,HDB (5I),3,2.0,99 years,1999.0,24.0,"1,292",,,,,,,
2 Bed HDB in 432A Yishun Avenue 1,2 Bed HDB , 432A Yishun Avenue 1,650000,https://www.99.co/singapore/sale/property/432a-yishun-avenue-1-hdb-EST8J6nQjmVaPHbb9YdagP,HDB,2,2.0,99 years,2015.0,8.0,"1,205",,,,,,,
4 Room HDB in 449B Bukit Batok West Avenue 9,4 Room HDB , 449B Bukit Batok West Avenue 9,580000,https://www.99.co/singapore/sale/property/449b-bukit-batok-west-avenue-9-hdb-28GHdjVWyAjQuzaKQQozVG,HDB (4A),3,2.0,99 years,2019.0,4.0,"1,000",,,,,,,
Exec HDB in 326 Yishun Ring Road,Exec HDB , 326 Yishun R,928000,https://www.99.co/singapore/sale/property/326-yishun-ring-road-hdb-Q4GfhS7hHzgPwgobcMGSxT,HDB (EM),4,3.0,99 years,1988.0,35.0,"1,571",,,,,,,
3 Room HDB in 322 Ang Mo Kio Avenue 3,3 Room HDB , 322 Ang Mo Kio Avenue 3,470000,https://www.99.co/singapore/sale/property/322-ang-mo-kio-avenue-3-hdb-NKg5zvNof6ejggaZKHn4b9,HDB (3NG),2,2.0,99 years,1977.0,46.0,785,,,,,,,
4 Room HDB in 567 Hougang Street 51,4 Room HDB , 567 Hougang Street 51,599000,https://www.99.co/singapore/sale/property/567-hougang-street-51-hdb-QPPYhJrXooon6kBF6ZUpg3,HDB (4NG),3,2.0,99 years,1997.0,26.0,"1,066",,,,,,,
3 Room HDB in 75 Whampoa Drive,3 Room HDB , 75 Whampoa Drive,360000,https://www.99.co/singapore/sale/property/75-whampoa-drive-hdb-WMfSwuPFayx4iUK9VbKKyx,HDB (3I),2,1.0,99 years,1974.0,49.0,700,,,,,,,
4 Room HDB in 338B Anchorvale Crescent,4 Room HDB , 338B Anchorvale Crescent,600000,https://www.99.co/singapore/sale/property/338b-anchorvale-crescent-hdb-CQt3nnNqaGT9USqrfUkpH7,HDB (4A),3,2.0,99 years,2018.0,5.0,"1,001",,,,,,,
4 Room HDB in 1 Toh Yi Drive,4 Room HDB , 1 Toh Yi Drive,950000,https://www.99.co/singapore/sale/property/1-toh-yi-drive-hdb-YXh6uMhivm87RoVftV2mKT,HDB (4A),3,2.0,99 years,1988.0,35.0,"1,119",,,,,,,
3 Room HDB in 435 Ang Mo Kio Avenue 10,3 Room HDB , 435 Ang Mo Kio Avenue 10,388000,https://www.99.co/singapore/sale/property/435-ang-mo-kio-avenue-10-hdb-BhsKyqeWAUvTsphbzzn6Mc,HDB (3NG),2,2.0,99 years,1979.0,44.0,721,,,,,,,
5 Room HDB in 14 Upper Boon Keng Road,5 Room HDB , 14 Upper Boon Keng Road,938000,https://www.99.co/singapore/sale/property/14-upper-boon-keng-road-hdb-SQdNwTp6tu7FXpFNwXDEeB,HDB (5I),4,2.0,99 years,1999.0,24.0,"1,292",,,,,,,
4 Room HDB in 310A Ang Mo Kio Avenue 1,4 Room HDB , 310A Ang Mo Kio Avenue 1,748865,https://www.99.co/singapore/sale/property/310a-ang-mo-kio-avenue-1-hdb-FpHtEbCbDvhPCEkRXdtFiS,HDB (4A),3,2.0,99 years,2012.0,11.0,"1,011",,,,,,,
4 Room HDB in 859 Tampines Avenue 5,4 Room HDB , 859 Tamp,630000,https://www.99.co/singapore/sale/property/859-tampines-avenue-5-hdb-EhM2huVmRnZGuK5vhMNCbE,HDB (4A),3,2.0,99 years,1988.0,35.0,"1,119",,,,,,,
3 Room HDB in 123 Hougang Avenue 1,3 Room HDB , 123 Hougang Avenue 1,378000,https://www.99.co/singapore/sale/property/123-hougang-avenue-1-hdb-Kreyf4Xy5s6fXmZfKZp6RV,HDB (3NG),2,2.0,99 years,1981.0,42.0,721,,,,,,,
4 Room HDB in 114 Edgefield Plains,4 Room HDB , 114 Edgefield Pla,750000,https://www.99.co/singapore/sale/property/114-edgefield-plains-hdb-naoir3hTgrmMnbFw6FNr5X,HDB (4RM),4,2.0,99 years,2003.0,20.0,"1,400",,,,,,,
4 Bed HDB in 218D Boon Lay Avenue,4 Bed HDB , 218D Boon Lay Avenue,718888,https://www.99.co/singapore/sale/property/218d-boon-lay-avenue-hdb-D4v4idDZqCr3df73eEvJSg,HDB,4,3.0,99 years,2018.0,5.0,"1,302",,,,,,,
4 Room HDB in 211D Compassvale Lane,4 Room HDB , 211D Compassvale Lane,600000,https://www.99.co/singapore/sale/property/211d-compassvale-lane-hdb-HpaMa9FQ7ZoCnK6QLe2zYy,HDB (4A),3,2.0,99 years,2013.0,10.0,"1,001",,,,,,,
4 Room HDB in 540 Bedok North Street 3,4 Room HDB , 540 Bedok North Street 3,515000,https://www.99.co/singapore/sale/property/540-bedok-north-street-3-hdb-FHj6HzJpxiWDALYP2X4xgk,HDB (4NG),3,2.0,99 years,1980.0,43.0,"1,001",,,,,,,
3 Room HDB in 182 Ang Mo Kio Avenue 5,3 Room HDB , 182 Ang Mo Kio Avenue 5,390000,https://www.99.co/singapore/sale/property/182-ang-mo-kio-avenue-5-hdb-ac5VsmN97gF9YyqQ2BP7Wc,HDB (3NG),2,2.0,99 years,1981.0,42.0,732,,,,,,,
3 Room HDB in 104A Canberra Street,3 Room HDB , 104A Canberra Street,458000,https://www.99.co/singapore/sale/property/104a-canberra-street-hdb-QwfHcHM9QMPGAHo72xnMbb,HDB (3A),2,2.0,99 years,2018.0,5.0,731,,,,,,,
Exec HDB in 448 Pasir Ris Drive 6,Exec HDB , 448 Pasir Ris Drive 6,950000,https://www.99.co/singapore/sale/property/448-pasir-ris-drive-6-hdb-hUZvRU4RLnBsg357ciUykh,HDB (EM),4,3.0,99 years,1989.0,34.0,"1,571",,,,,,,
5 Room HDB in 604 Senja Road,5 Room HDB , 604 Senja Road,809000,https://www.99.co/singapore/sale/property/604-senja-road-hdb-MtKbyvruGcg9gZYJwy3F8F,HDB (5I),3,2.0,99 years,1999.0,24.0,"1,291",,,,,,,
4 Room HDB in 426 Ang Mo Kio Avenue 3,4 Room HDB , 426 Ang Mo Kio Avenue 3,500000,https://www.99.co/singapore/sale/property/426-ang-mo-kio-avenue-3-hdb-7zbvCnL6rJAAYAAXHwnz5t,HDB (4NG),3,2.0,99 years,1978.0,45.0,990,,,,,,,
3 Bed HDB in 202 Toa Payoh North,3 Bed HDB , 202 Toa Payoh North,460000,https://www.99.co/singapore/sale/property/202-toa-payoh-north-hdb-N9MwuJ39bgTP6gm7xJHpf2,HDB,3,2.0,99 years,1973.0,50.0,936,,,,,,,
Exec HDB in 558 Jurong West Street 42,Exec HDB , 558 Jurong West Street 42,777000,https://www.99.co/singapore/sale/property/558-jurong-west-street-42-hdb-8sG9hNSAETEijno5AmyLLc,HDB (EM),3,3.0,99 years,1985.0,38.0,"1,615",,,,,,,
3 Room HDB in 54 Teban Gardens Road,3 Room HDB , 54 Teban Gardens Road,359999,https://www.99.co/singapore/sale/property/54-teban-gardens-road-hdb-nG7faEBciXbg7YN2HWbmyC,HDB (3S),2,2.0,99 years,1986.0,37.0,688,,,,,,,
4 Room HDB in 683A Woodlands Drive 62,4 Room HDB , 683A Woodlands Drive 62,540000,https://www.99.co/singapore/sale/property/683a-woodlands-drive-62-hdb-KhF7RbKjU5CJUY2EUN9D6T,HDB (4A),3,2.0,99 years,2000.0,23.0,"1,130",,,,,,,
4 Room HDB in 122 Lorong 2 Toa Payoh,4 Room HDB , 122 Lorong 2 Toa Payoh,838000,https://www.99.co/singapore/sale/property/122-lorong-2-toa-payoh-hdb-TaadnSHzvZ5goqpijJD6og,HDB (4A),3,2.0,99 years,1999.0,24.0,"1,087",,,,,,,
5 Room HDB in 117 Serangoon North Avenue 1,5 Room HDB , 117 Serangoon North Avenue 1,655000,https://www.99.co/singapore/sale/property/117-serangoon-north-avenue-1-hdb-Pen5eXrLveuVEi3XNTiAjv,HDB (5I),4,2.0,99 years,1985.0,38.0,"1,301",,,,,,,
3 Room HDB in 418 Ang Mo Kio Avenue 10,3 Room HDB , 418 Ang Mo Kio Avenue 10,399999,https://www.99.co/singapore/sale/property/418-ang-mo-kio-avenue-10-hdb-DNa66C8jb7DbRc3XKo74hu,HDB (3NG),3,2.0,99 years,1979.0,44.0,777,,,,,,,
4 Room HDB in 108 Bukit Batok West Avenue 6,4 Room HDB , 108 Bukit Batok West Avenue 6,545000,https://www.99.co/singapore/sale/property/108-bukit-batok-west-avenue-6-hdb-78SWWeuTvJHazJmDScFSj4,HDB (4A),3,2.0,99 years,1985.0,38.0,"1,119",,,,,,,
4 Room HDB in 461A Bukit Batok West Avenue 8,4 Room HDB , 461A Bukit Batok West Avenue 8,680000,https://www.99.co/singapore/sale/property/461a-bukit-batok-west-avenue-8-hdb-UrskP8bYGdATFpxRtGBvUV,HDB (4A),3,2.0,99 years,2019.0,4.0,"1,001",,,,,,,
3 Room HDB in 134 Potong Pasir Avenue 3,3 Room HDB , 134 Potong Pasir Avenue 3,480000,https://www.99.co/singapore/sale/property/134-potong-pasir-avenue-3-hdb-UoAWVz2QxsW5LTWvNknT5A,HDB (3A),2,2.0,99 years,1984.0,39.0,796,,,,,,,
3 Room HDB in 687A Woodlands Drive 75,3 Room HDB , 687A Woodlands Drive 75,568000,https://www.99.co/singapore/sale/property/687a-woodlands-drive-75-hdb-6eboNheoYNy5chuLGzrk7r,HDB (3RM),3,2.0,99 years,2003.0,20.0,"1,227",,,,,,,
5 Room HDB in 310 Serangoon Avenue 2,5 Room HDB , 310 Serangoon Avenue 2,800000,https://www.99.co/singapore/sale/property/310-serangoon-avenue-2-hdb-VjuPHV8fRXFzhG5mRvy6Vm,HDB (5I),3,2.0,99 years,1985.0,38.0,"1,302",,,,,,,
4 Room HDB in 450B Bukit Batok West Avenue 6,4 Room HDB , 450B Bukit Batok West Avenue 6,599999,https://www.99.co/singapore/sale/property/450b-bukit-batok-west-avenue-6-hdb-PhRYGRqCsNy2GBqRJFjJMo,HDB (4RM),3,2.0,99 years,2019.0,4.0,"1,000",,,,,,,
5 Room HDB in 452A Bukit Batok West Avenue 6,5 Room HDB , 452A Bukit Batok West Avenue 6,810000,https://www.99.co/singapore/sale/property/452a-bukit-batok-west-avenue-6-hdb-Gfae4rMoKRhFhXevYpn6c8,HDB (5I),3,2.0,99 years,2019.0,4.0,"1,237",,,,,,,
5 Room HDB in 111 Jurong East Street 13,5 Room HDB , 111 Jurong East Street 13,628000,https://www.99.co/singapore/sale/property/111-jurong-east-street-13-hdb-EvrsHpMAmdRUTv3yaWELu8,HDB (5I),3,2.0,99 years,1981.0,42.0,"1,291",,,,,,,
Exec HDB in 345 Woodlands Street 32,Exec HDB , 345 Woodlands Street 32,1020000,https://www.99.co/singapore/sale/property/345-woodlands-street-32-hdb-ZsPLJwvmc3BWnwxukDnYW9,HDB (6RM Jumbo),6,4.0,99 years,1995.0,28.0,"1,873",,,,,,,
4 Room HDB in 976 Hougang Street 91,4 Room HDB , 976 Hougang Street 91,598000,https://www.99.co/singapore/sale/property/976-hougang-street-91-hdb-mkn3R5w87DFoy38rCm8rnt,HDB (4A),3,2.0,99 years,1999.0,24.0,"1,087",,,,,,,
5 Room HDB in 234B Sumang Lane,5 Room HDB , 234B Sumang Lane,699999,https://www.99.co/singapore/sale/property/234b-sumang-lane-hdb-UAR4aE97y8qnHNBs9F35hJ,HDB (5RM),3,2.0,99 years,2018.0,5.0,"1,216",,,,,,,
3 Room HDB in 187 Boon Lay Avenue,3 Room HDB , 187 Boon Lay Avenue,330000,https://www.99.co/singapore/sale/property/187-boon-lay-avenue-hdb-QAvxTAyvFCjiSxgHEiArQq,HDB (3I),2,1.0,99 years,1978.0,45.0,731,,,,,,,
4 Room HDB in 271C Punggol Walk,4 Room HDB , 271C Punggol Walk,680000,https://www.99.co/singapore/sale/property/271c-punggol-walk-hdb-7LH5yxyD2CkxDyurMtYtoE,HDB (4A),3,2.0,99 years,2014.0,9.0,"1,001",,,,,,,
3 Room HDB in 345 Clementi Avenue 5,3 Room HDB , 345 Clementi Avenue 5,498000,https://www.99.co/singapore/sale/property/345-clementi-avenue-5-hdb-AryVKTtLEn2WRAz4tNGFWU,HDB (3NG),2,2.0,99 years,1979.0,44.0,882,,,,,,,
3 Room HDB in 53 Strathmore Avenue,3 Room HDB , 53 Strathmore Avenue,780000,https://www.99.co/singapore/sale/property/53-strathmore-avenue-hdb-REDaMm87GYyW9F4Aw278oM,HDB (3RM Premium),2,2.0,99 years,2006.0,17.0,667,,,,,,,
5 Room HDB in 481 Segar Road,5 Room HDB , 481 Segar Road,520000,https://www.99.co/singapore/sale/property/481-segar-road-hdb-7cyTaxVSLnf4yPu99NmqrW,HDB (5I),3,2.0,99 years,2002.0,21.0,"1,184",,,,,,,
3 Room HDB in 109 Hougang Avenue 1,3 Room HDB , 109 Hougang Avenue 1,450000,https://www.99.co/singapore/sale/property/109-hougang-avenue-1-hdb-gQCnJCS5badbDpeH6D8act,HDB (3A),2,2.0,99 years,1983.0,40.0,861,,,,,,,
2 Bed HDB in 302 Shunfu Road,2 Bed HDB , 302 Shunfu Road,550000,https://www.99.co/singapore/sale/property/302-shunfu-road-hdb-NqPVvxvCmVaUzqzLdaqaAi,HDB,2,2.0,99 years,1984.0,39.0,764,,,,,,,
4 Room HDB in 667 Woodlands Ring Road,4 Room HDB , 667 Woodlands R,488800,https://www.99.co/singapore/sale/property/667-woodlands-ring-road-hdb-9oxTB2kycNzgUhuVmVUcZ7,HDB (4A),4,2.0,99 years,2001.0,22.0,968,,,,,,,
3 Room HDB in 426 Bedok North Road,3 Room HDB , 426 Bedok North Road,420000,https://www.99.co/singapore/sale/property/426-bedok-north-road-hdb-mkywHqojTUicng3zpq83CL,HDB (3NG),3,2.0,99 years,1979.0,44.0,721,,,,,,,
1 Bed HDB in 992A Buangkok Link,1 Bed HDB , 992A Buangkok L,348888,https://www.99.co/singapore/sale/property/992a-buangkok-link-hdb-6XTu7kevxtgmE6Dd6r87wd,HDB (1RM),1Bed,1.0,99 years,2019.0,4.0,409,,,,,,,
Exec HDB in 831 Jurong West Street 81,Exec HDB , 831 Jurong West Street 81,768000,https://www.99.co/singapore/sale/property/831-jurong-west-street-81-hdb-3aCQDcnauca9F9JJH7F2k3,HDB (EA),4,2.0,99 years,1993.0,30.0,"1,571",,,,,,,
3 Bed HDB in 676C Yishun Ring Road,3 Bed HDB , 676C Yishun R,565000,https://www.99.co/singapore/sale/property/676c-yishun-ring-road-hdb-5Dd7fYj3bEpSiZuvDDGEUA,HDB,3,2.0,99 years,2018.0,5.0,"1,001",,,,,,,
Exec HDB in 503 Jelapang Road,Exec HDB , 503 Jelapang Road,909000,https://www.99.co/singapore/sale/property/503-jelapang-road-hdb-FA3oJyZZL5imn9gHywcWjS,HDB (EM),4,3.0,99 years,1998.0,25.0,"1,556",,,,,,,
3 Room HDB in 334A Anchorvale Crescent,3 Room HDB , 334A Anchorvale Crescent,488000,https://www.99.co/singapore/sale/property/334a-anchorvale-crescent-hdb-daXLBcyzYQWHTN2Cdxn6gf,HDB (3NG),2,2.0,99 years,2015.0,8.0,720,,,,,,,
Exec HDB in 849 Woodlands Street 82,Exec HDB , 849 Woodlands Street 82,1050000,https://www.99.co/singapore/sale/property/849-woodlands-street-82-hdb-ddiZjFqmnfYUqJZyHHnjbe,HDB (6RM Jumbo),6,2.0,99 years,1995.0,28.0,"1,926",,,,,,,
5 Room HDB in 655 Senja Road,5 Room HDB , 655 Senja Road,535000,https://www.99.co/singapore/sale/property/655-senja-road-hdb-WcLvNKgbwMSj27PiLRXsK7,HDB (5A),3,2.0,99 years,2001.0,22.0,"1,183",,,,,,,
Exec HDB in 359 Woodlands Avenue 5,Exec HDB , 359 Woodlands Avenue 5,888888,https://www.99.co/singapore/sale/property/359-woodlands-avenue-5-hdb-5DF5ErcpER2uDJTobvuPKk,HDB (EM),4,3.0,99 years,1996.0,27.0,"1,615",,,,,,,
5 Room HDB in 259C Punggol Field,5 Room HDB , 259C Punggol Field,729000,https://www.99.co/singapore/sale/property/259c-punggol-field-hdb-7uC9wwcRp8qmteJueoUJdw,HDB (5I),3,2.0,99 years,2016.0,7.0,"1,216",,,,,,,
4 Room HDB in 683 Tessensohn Road,4 Room HDB , 683 Tessensohn Road,680000,https://www.99.co/singapore/sale/property/683-tessensohn-road-hdb-TVnAcMNAvFn7RLMTSC6pYW,HDB (4A),3,2.0,99 years,1986.0,37.0,103,,,,,,,
3 Room HDB in 37 Margaret Drive,3 Room HDB , 37 Margaret Drive,880000,https://www.99.co/singapore/sale/property/37-margaret-drive-hdb-Vo7JMSPKQGRHHPqfk28Uja,HDB (3RM),2,2.0,99 years,,,667,,,,,,,
5 Room HDB in 552 Ang Mo Kio Avenue 10,5 Room HDB , 552 Ang Mo Kio Avenue 10,758000,https://www.99.co/singapore/sale/property/552-ang-mo-kio-avenue-10-hdb-NX5GtYqFKppiEfWKc7SAJN,HDB (5I),3,2.0,99 years,1980.0,43.0,"1,280",,,,,,,
4 Room HDB in 34 Marine Crescent,4 Room HDB , 34 Mar,560000,https://www.99.co/singapore/sale/property/34-marine-crescent-hdb-DecQwFgbqtfq8VcdPCyT27,HDB (4I),3,1.0,99 years,1975.0,48.0,883,,,,,,,
3 Bed HDB in 4B Saint George's Lane,3 Bed HDB , 4B Sa,710000,https://www.99.co/singapore/sale/property/4b-saint-georges-lane-hdb-XUBrzMk3drnqEmFUyigzw4,HDB,3,2.0,99 years,1996.0,27.0,"1,130",,,,,,,
3 Room HDB in 271 Queen Street,3 Room HDB , 271 Queen Street,630000,https://www.99.co/singapore/sale/property/271-queen-street-hdb-ZCtuQHTmrZ4yrRTU5XB3hk,HDB (3I),2,2.0,99 years,1979.0,44.0,732,,,,,,,
5 Room HDB in 118C Jalan Membina,5 Room HDB , 118C Jalan Memb,980000,https://www.99.co/singapore/sale/property/118c-jalan-membina-hdb-P8uW4ohrHibQSFt5uUHzd3,HDB (5I),3,2.0,99 years,2003.0,20.0,"1,184",,,,,,,
3 Bed HDB in 95A Henderson Road,3 Bed HDB , 95A Henderson Road,1100000,https://www.99.co/singapore/sale/property/95a-henderson-road-hdb-UwEhwtczUtjP6NNnkDNMo5,HDB,3,2.0,99 years,2019.0,4.0,"1,001",,,,,,,
4 Room HDB in 678A Punggol Drive,4 Room HDB , 678A Punggol Drive,650000,https://www.99.co/singapore/sale/property/678a-punggol-drive-hdb-RbqksevaFPHthYTZNxkELS,HDB (4RM),3,2.0,99 years,2016.0,7.0,"1,001",,,,,,,
1 Bed HDB in 150A Corporation Drive,1 Bed HDB , 150A Corporation Drive,358000,https://www.99.co/singapore/sale/property/150a-corporation-drive-hdb-ghZ2cL8oAoSrCmsFjJCuEQ,HDB,1Bed,1.0,99 years,2018.0,5.0,409,,,,,,,
4 Room HDB in 908 Tampines Avenue 4,4 Room HDB , 908 Tamp,615000,https://www.99.co/singapore/sale/property/908-tampines-avenue-4-hdb-GeqUYtta9XdQZEkUZcouuG,HDB (4A),3,2.0,99 years,1983.0,40.0,"1,119",,,,,,,
Exec HDB in 636 Bedok Reservoir Road,Exec HDB , 636 Bedok Reservoir Road,1199988,https://www.99.co/singapore/sale/property/636-bedok-reservoir-road-hdb-EQy6RRpY4UeDkidRfFHguK,HDB (EA),4,2.0,99 years,1993.0,30.0,"1,561",,,,,,,
3 Room HDB in 237 Bukit Batok East Avenue 5,3 Room HDB , 237 Bukit Batok East Avenue 5,388000,https://www.99.co/singapore/sale/property/237-bukit-batok-east-avenue-5-hdb-DugAVJJVjFzpKijSMvTmbN,HDB (3NG),2,2.0,99 years,1985.0,38.0,785,,,,,,,
4 Room HDB in 684D Edgedale Plains,4 Room HDB , 684D Edgedale Pla,619888,https://www.99.co/singapore/sale/property/684d-edgedale-plains-hdb-Dz2YnHQVfk7399CoqXamQv,HDB (4RM),3,2.0,99 years,2018.0,5.0,"1,001",,,,,,,
4 Room HDB in 113 Lengkong Tiga,4 Room HDB , 113 Lengkong Tiga,728000,https://www.99.co/singapore/sale/property/113-lengkong-tiga-hdb-H93qqMBePNRWWdwDoWXRT7,HDB (4A),3,2.0,99 years,1989.0,34.0,"1,162",,,,,,,
5 Room HDB in 807C Choa Chu Kang Avenue 1,5 Room HDB , 807C Choa Chu Kang Avenue 1,650000,https://www.99.co/singapore/sale/property/807c-choa-chu-kang-avenue-1-hdb-EqRea7VJdK3PRzpLjW62rt,HDB (5RM),3,2.0,99 years,2017.0,6.0,"1,206",,,,,,,
3 Bed HDB in 308 Hougang Avenue 5,3 Bed HDB , 308 Hougang Avenue 5,550000,https://www.99.co/singapore/sale/property/308-hougang-avenue-5-hdb-EhFTzV2CzrjqLh6DXRNMEE,HDB,3,2.0,99 years,1983.0,40.0,"1,001",,,,,,,
