Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat
Kallang MRT,MRT ,5,Sim Avenue,387405,5 Sim Avenue S 387405,103.8713226,1.311688349
Kembangan MRT,MRT ,55,Sims Avenue East,416551,55 Sims Avenue East S 416551,103.9129269,1.3210321
Kent Ridge MRT,MRT ,301,South Bouna Vista Road,118177,301 South Bouna Vista Road S 118177,103.7842699,1.293645525
Khatib MRT,MRT ,201,Yishun Avenue 2,769092,201 Yishun Avenue 2 S 769092,103.8330179,1.4173597
King Albert Park MRT,MRT ,2,Blackmore Drive,599987,2 Blackmore Drive S 599987,103.7835912,1.33570255
Kovan MRT,MRT ,900,Upper Serangoon Road,534799,900 Upper Serangoon Road S 534799,103.8844692,1.359867
Kranji MRT,MRT ,960,Woodlands Road,738702,960 Woodlands Road S 738702,103.7619891,1.4252189
Lakeside MRT,MRT ,201,Boon Lay Way ,649845,201 Boon Lay Way  S 649845,103.720253,1.34413
Labrador Park MRT,MRT ,701,Telok Blangah Road,109029,701 Telok Blangah Road S 109029,103.8029947,1.2722935
Lavender MRT,MRT ,50,Kallang Road,208699,50 Kallang Road S 208699,103.8631527,1.30734955
Lentor MRT,MRT ,1,Lentor Drive,789361,1 Lentor Drive S 789361,103.8372825,1.3841423
Little India MRT,MRT ,60,Bukit Timah Road,229900,60 Bukit Timah Road S 229900,103.7873876,1.3343242
Lorong Chuan MRT,MRT ,150,Serangoon Avenue 3,554533,150 Serangoon Avenue 3 S 554533,103.8638622,1.35156575
MacPherson MRT,MRT ,171,Paya Lebar Road,409048,171 Paya Lebar Road S 409048,103.8898092,1.3267152
Marina Bay MRT,MRT ,21,Park Street,18925,21 Park Street S 018925,103.8542513,1.276557095
Marina South MRT,MRT ,61,Marina Mall,19397,61 Marina Mall S 019397,103.8661516,1.2792967
Marina South Pier MRT,MRT ,33,Marina Coastal Drive,18948,33 Marina Coastal Drive S 018948,103.8637602,1.2723233
Marsiling MRT,MRT ,71,Woodlands Avenue 3,739044,71 Woodlands Avenue 3 S 739044,103.7741243,1.4325704
Marymount MRT,MRT ,60,Marymount Road,573993,60 Marymount Road S 573993,103.8393926,1.34860435
Mattar MRT,MRT ,60,Merpati Road,379314,60 Merpati Road S 379314,103.8833335,1.32685605
Maxwell MRT,MRT ,50,Neil Road,88906,50 Neil Road S 088906,103.8441128,1.280804713
Mayflower MRT,MRT ,91,Ang Mo Kio Avenue 4,569900,91 Ang Mo Kio Avenue 4 S 569900,103.838387,1.3826079
Mountbatten MRT,MRT ,301,Mountbatten Road,398006,301 Mountbatten Road S 398006,103.8827278,1.3063254
Napier MRT,MRT ,2,Napier Road,258511,2 Napier Road S 258511,103.8196788,1.306204698
Newton MRT,MRT ,49,Scotts Road,228234,49 Scotts Road S 228234,103.8379255,1.3124816
Nicoll Highway MRT,MRT ,20,Republic Avenue,38970,20 Republic Avenue S 038970,103.8637991,1.29983065
Novena MRT,MRT ,250,Thomson Road,307642,250 Thomson Road S 307642,103.8438452,1.320517906
One-North MRT,MRT ,9,Ayer Rajah Avenue,138647,9 Ayer Rajah Avenue S 138647,103.7872974,1.2995031
Orchard MRT,MRT ,437,Orchard Road,238878,437 Orchard Road S 238878,103.8324935,1.3042924
Orchard Boulevard MRT,MRT ,20,Orchard Boulevard,248654,20 Orchard Boulevard S 248654,103.8238983,1.302656899
Outram MRT,MRT ,10,Outram Road,169037,10 Outram Road S 169037,103.8391767,1.281453497
Pasir Panjang MRT,MRT ,119,Pasir Panjang Road,117424,119 Pasir Panjang Road S 117424,103.7914758,1.27620135
Pasir Ris MRT,MRT ,10,Pasir Ris Central,519634,10 Pasir Ris Central S 519634,103.949255,1.3730307
Paya Lebar MRT,MRT ,30,Paya Lebar Road,409006,30 Paya Lebar Road S 409006,103.8932833,1.3182708
Pioneer MRT,MRT ,31,Jurong West Street 63,648310,31 Jurong West Street 63 S 648310,103.6978778,1.337582
Potong Pasir MRT,MRT ,55,Upper Serangoon Road ,347694,55 Upper Serangoon Road  S 347694,103.8687262,1.3311535
Promenade MRT,MRT ,2,Temasek Avenue,39193,2 Temasek Avenue S 039193,103.8590001,1.293451
Punggol MRT,MRT ,70,Punggol Central,828868,70 Punggol Central S 828868,103.902368,1.4051559
Queenstown MRT,MRT,301,Commonwealth Avenue,149729,301 Commonwealth Avenue S 149729,103.8059799,1.29469725
Raffles Place MRT,MRT ,5,Raffles Place,48618,5 Raffles Place S 048618,103.8509073,1.2825337
Redhill MRT,MRT ,920,Tiong Bahru Road,158792,920 Tiong Bahru Road S 158792,103.8167677,1.2896482
Riviera MRT,MRT ,40,Punggol East ,828852,40 Punggol East  S 828852,103.9135955,1.3910918
Rochor MRT,MRT ,11,Rochor Canal Road ,188505,11 Rochor Canal Road  S 188505,103.8527885,1.3039183
Sembawang MRT,MRT ,11,Canberra Road,759775,11 Canberra Road S 759775,103.8200555,1.4490928
Sengkang MRT,MRT ,5,Sengkang Square,545062,5 Sengkang Square S 545062,103.8952065,1.3912987
Serangoon MRT,MRT ,600,Upper Serangoon Road,534801,600 Upper Serangoon Road S 534801,103.8734346,1.3500727
Shenton Way MRT,MRT ,2,Park Street,18928,2 Park Street S 018928,103.8506715,1.277767089
Simei MRT,MRT ,30,Simei Street 3,529888,30 Simei Street 3 S 529888,103.9537724,1.3427149
Sixth Avenue MRT,MRT ,777,Bukit Timah Road,269784,777 Bukit Timah Road S 269784,103.7968546,1.3310976
Somerset MRT,MRT ,1,Somerset Road,238162,1 Somerset Road S 238162,103.8385203,1.30061865
Springleaf MRT,MRT ,825,Upper Thomson Road,787140,825 Upper Thomson Road S 787140,103.8282593,1.3671014
Stadium MRT,MRT ,3,Stadium Walk,397692,3 Stadium Walk S 397692,103.8753794,1.3028396
Stevens MRT,MRT ,92,Stevens Road,257877,92 Stevens Road S 257877,103.825691,1.320257952
Tai Seng MRT,MRT ,33,Upper Paya Lebar Road,534803,33 Upper Paya Lebar Road S 534803,103.8883061,1.3353828
Tampines MRT,MRT ,20,Tampines Central 1,529538,20 Tampines Central 1 S 529538,103.9446606,1.3538317
Tampines East MRT,MRT ,20,Tampines Avenus 7,529623,20 Tampines Avenus 7 S 529623,103.9552075,1.355603814
Tampines West MRT,MRT ,2,Tampines Avenue 4,529683,2 Tampines Avenue 4 S 529683,103.9384135,1.345714
Tan Kah Kee MRT,MRT ,651,Bukit Timah Road,266268,651 Bukit Timah Road S 266268,103.7859717,1.3337253
Tanah Merah MRT,MRT ,920,New Upper Changi Road,467356,920 New Upper Changi Road S 467356,103.9465178,1.3272459
Tanjong Katong MRT,MRT ,2,Amber Road,439846,2 Amber Road S 439846,103.8973521,1.299520625
Tanjong Pagar MRT,MRT ,120,Maxwell Road,69119,120 Maxwell Road S 069119,103.8457793,1.27660565
Telok Ayer MRT,MRT ,7,Cross Street,48416,7 Cross Street S 048416,103.8487293,1.281999102
Telok Blangah MRT,MRT ,463,Telok Blangah Road,109028,463 Telok Blangah Road S 109028,103.8096948,1.27102005
Tiong Bahru MRT,MRT ,300,Tiong Bahru Road,109028,300 Tiong Bahru Road S 109028,103.8272252,1.28617925
Toa Payoh MRT,MRT ,510,Lorong 6 Toa Payoh,319398,510 Lorong 6 Toa Payoh S 319398,103.8506653,1.3311196
Tuas Crescent MRT,MRT ,90,Pioneer Road,639608,90 Pioneer Road S 639608,103.6490982,1.3209667
Tuas Link MRT,MRT ,20,Tuas West Drive,638418,20 Tuas West Drive S 638418,103.6367718,1.3402939
Tuas West Road MRT,MRT ,131,Pioneer Road,639609,131 Pioneer Road S 639609,103.6395694,1.3300518
Ubi MRT,MRT ,51,Ubi Avenue 2,408899,51 Ubi Avenue 2 S 408899,103.8929957,1.3274129
Upper Changi MRT,MRT ,690,Upper Changi Road,485990,690 Upper Changi Road S 485990,103.9613103,1.34190865
Upper Thomson MRT,MRT ,1,Jalan Keli,577937,1 Jalan Keli S 577937,103.8346237,1.3552214
Woodlands MRT,MRT,30,Woodlands Avenue 2,738343,30 Woodlands Avenue 2 S 738343,103.786504,1.436998
Woodlands North MRT,MRT,20,Woodlands North Coast Road,737668,20 Woodlands North Coast Road S 737668,103.7855858,1.44852335
Woodlands South MRT,MRT,30,Woodlands Drive 17,737741,30 Woodlands Drive 17 S 737741,103.7944442,1.4268019
Woodleigh MRT,MRT,400,Upper Serangoogn Road,347695,400 Upper Serangoogn Road S 347695,103.8704992,1.338778564
Yew Tee MRT,MRT,61,Choa Chu Kang Drive,689715,61 Choa Chu Kang Drive S 689715,103.7474009,1.3974608
Yio Chu Kang MRT,MRT,3000,Ang Mo Kio Avenue 8 ,569813,3000 Ang Mo Kio Avenue 8  S 569813,103.8519607,1.3652316
Yishun MRT,MRT,301,Yishun Avenue 2,769093,301 Yishun Avenue 2 S 769093,103.8350282,1.4293839
Bedok South MRT,MRT,193,Kew Cres,466128,193 Kew Cres S 466128,103.9493789,1.3179904
Bukit Batok West MRT,MRT,70,Airport Blvd,819661,70 Airport Blvd S 819661,103.9884703,1.35755735
